iter	R2	RMSE
879	0.9361431515	0.03733860577
880	0.9361431025	0.03733862012
881	0.9361697939	0.03733081575
882	0.9361705774	0.03733058663
883	0.9361929188	0.0373240529
884	0.9361940642	0.03732371789
885	0.9361965283	0.0373229972
886	0.9361970208	0.03732285312
887	0.9361974356	0.03732273183
888	0.9362135103	0.03731802988
889	0.9362102871	0.03731897272
890	0.9362402723	0.03731020058
891	0.9362386984	0.03731066107
892	0.9362369725	0.03731116603
893	0.936238222	0.03731080046
894	0.9362383609	0.0373107598
895	0.9362395589	0.03731040931
896	0.9362456597	0.03730862425
897	0.9362740018	0.03730033053
898	0.936273176	0.0373005722
899	0.9362699492	0.03730151656
900	0.9362718613	0.03730095698
901	0.9362987075	0.03729309941
902	0.93629678	0.03729366363
903	0.9362969115	0.03729362514
904	0.9362970361	0.03729358868
905	0.9363280003	0.03728452389
906	0.9363524571	0.03727736261
907	0.9363523875	0.03727738297
908	0.9363722105	0.03727157751
909	0.9363723537	0.03727153557
910	0.9364293254	0.03725484552
911	0.9364294265	0.03725481591
912	0.9364633908	0.03724486238
913	0.9364633157	0.03724488437
914	0.936473038	0.0372420347
915	0.9365036917	0.03723304839
916	0.936505556	0.03723250179
917	0.9365149133	0.03722975818
918	0.9365146362	0.03722983944
919	0.9365145456	0.03722986599
920	0.9365145192	0.03722987373
921	0.9365150134	0.03722972883
922	0.9365318477	0.0372247924
923	0.93653099	0.03722504392
924	0.9365298963	0.03722536465
925	0.9365412959	0.03722202157
926	0.9365413434	0.03722200763
927	0.9365414227	0.03722198436
928	0.9365484208	0.03721993192
929	0.936547354	0.03722024483
930	0.9365474425	0.03722021887
931	0.9365484217	0.03721993166
932	0.9365731859	0.03721266778
933	0.9365733389	0.0372126229
934	0.9365722691	0.03721293671
935	0.936572347	0.03721291385
936	0.9366062176	0.0372029766
937	0.9366238174	0.03719781199
938	0.9366238949	0.03719778925
939	0.9366206873	0.03719873056
940	0.9366207303	0.03719871796
941	0.9366206642	0.03719873733
942	0.9366267899	0.03719693966
943	0.9366286223	0.03719640189
944	0.9366277997	0.03719664328
945	0.9366362154	0.03719417339
946	0.936636338	0.0371941374
947	0.9366647662	0.03718579286
948	0.9366648495	0.03718576842
949	0.936693155	0.03717745802
950	0.9367185586	0.03716999804
951	0.9367422345	0.03716304407
952	0.9367422324	0.03716304468
953	0.936742311	0.03716302161
954	0.9367411901	0.03716335084
955	0.9367380845	0.03716426309
956	0.9367404813	0.03716355905
957	0.936741065	0.03716338761
958	0.9367390214	0.03716398789
959	0.9367388661	0.03716403349
960	0.936740437	0.03716357206
961	0.9367373506	0.03716447864
962	0.9367374943	0.03716443645
963	0.9367375892	0.03716440856
964	0.9367369523	0.03716459565
965	0.9367323917	0.0371659352
966	0.9367324866	0.03716590734
967	0.9367313663	0.0371662364
968	0.9367281514	0.03716718065
969	0.9367418705	0.03716315099
970	0.9367419698	0.03716312182
971	0.9367640908	0.03715662337
972	0.9367646644	0.03715645486
973	0.9367745875	0.03715353938
974	0.9367856141	0.03715029944
975	0.9367856827	0.03715027926
976	0.9367857612	0.03715025622
977	0.9368180363	0.03714077114
978	0.9368179405	0.0371407993
979	0.9368464077	0.03713243131
980	0.9368474372	0.03713212867
981	0.9368587124	0.03712881375
982	0.9368574117	0.03712919617
983	0.9368710137	0.03712519683
984	0.9368789261	0.03712287016
985	0.9368987722	0.03711703373
986	0.9369261327	0.03710898594
987	0.9369249837	0.03710932397
988	0.9369561114	0.03710016606
989	0.9369669982	0.03709696258
990	0.9369973777	0.03708802183
991	0.9370081478	0.03708485165
992	0.937033915	0.03707726598
993	0.9370327285	0.03707761531
994	0.9370671592	0.03706747684
995	0.9370878468	0.03706138385
996	0.9370879359	0.03706135759
997	0.937110822	0.03705461591
998	0.9371422095	0.03704536792
999	0.9371591664	0.03704037079
1000	0.9371616664	0.03703963401
1001	0.9371950424	0.03702979606
1002	0.9372237355	0.03702133637
1003	0.9372238385	0.03702130601
1004	0.9372228683	0.03702159208
1005	0.9372229653	0.03702156348
1006	0.9372230414	0.03702154104
1007	0.9372220825	0.03702182378
1008	0.9372479956	0.03701418216
1009	0.93726474	0.0370092435
1010	0.9372724391	0.03700697249
1011	0.9372712194	0.03700733227
1012	0.9372921675	0.03700115252
1013	0.9373143838	0.03699459751
1014	0.9373132645	0.03699492778
1015	0.9373435994	0.03698597553
1016	0.9373436969	0.03698594678
1017	0.9373539933	0.03698290766
1018	0.9373781607	0.03697577341
1019	0.9373772976	0.03697602821
1020	0.9373774179	0.03697599269
1021	0.9373873426	0.03697306252
1022	0.9373894924	0.03697242777
1023	0.9374136143	0.03696530493
1024	0.9374382272	0.03695803567
1025	0.937440261	0.03695743493
1026	0.9374442666	0.03695625177
1027	0.9374443874	0.03695621606
1028	0.9374549058	0.03695310894
1029	0.9374537878	0.03695343922
1030	0.9374526661	0.03695377056
1031	0.9374527881	0.03695373454
1032	0.9374527862	0.03695373508
1033	0.9374891202	0.03694300022
1034	0.9375108159	0.03693658876
1035	0.9375121897	0.03693618273
1036	0.9375122865	0.03693615413
1037	0.9375278736	0.0369315471
1038	0.9375278961	0.03693154044
1039	0.9375279862	0.03693151382
1040	0.9375268857	0.03693183912
1041	0.9375269606	0.03693181699
1042	0.9375341877	0.03692968071
1043	0.9375534168	0.03692399616
1044	0.9375518452	0.0369244608
1045	0.9375620142	0.03692145431
1046	0.9375617641	0.03692152826
1047	0.9375858044	0.03691441969
1048	0.9375886403	0.03691358107
1049	0.9375888641	0.03691351488
1050	0.9375942693	0.03691191638
1051	0.9376752815	0.03688794992
1052	0.9376752248	0.0368879667
1053	0.9376742426	0.03688825737
1054	0.9376833504	0.036885562
1055	0.9377044	0.03687933178
1056	0.9377032433	0.03687967415
1057	0.9377136691	0.036876588
1058	0.9377125628	0.03687691548
1059	0.9377296304	0.03687186275
1060	0.9377296953	0.03687184355
1061	0.9377534441	0.03686481175
1062	0.9377603721	0.03686276015
1063	0.937768091	0.03686047424
1064	0.9377757802	0.036858197
1065	0.9377744925	0.03685857837
1066	0.9378328828	0.03684128088
1067	0.9378297289	0.03684221542
1068	0.9378534276	0.03683519279
1069	0.9378765522	0.036828339
1070	0.9378765168	0.03682834949
1071	0.9378725783	0.0368295169
1072	0.9378726313	0.0368295012
1073	0.9378713519	0.0368298804
1074	0.9378861321	0.0368254993
1075	0.9378863922	0.03682542221
1076	0.9379126307	0.03681764334
1077	0.9379123667	0.03681772162
1078	0.9379312794	0.03681211362
1079	0.9379312914	0.03681211005
1080	0.9379305971	0.03681231595
1081	0.9379439764	0.03680834821
1082	0.9380200809	0.03678577071
1083	0.9380416191	0.03677937856
1084	0.9380448599	0.03677841665
1085	0.938060991	0.0367736284
1086	0.9380762763	0.03676909061
1087	0.9380764734	0.03676903209
1088	0.9380757348	0.03676925137
1089	0.9380759026	0.03676920156
1090	0.9380756105	0.03676928828
1091	0.938090188	0.03676496015
1092	0.9380888467	0.03676535842
1093	0.9380875334	0.03676574835
1094	0.9380876364	0.03676571776
1095	0.9380876876	0.03676570256
1096	0.9381021161	0.03676141823
1097	0.9381021454	0.03676140953
1098	0.9381083439	0.03675956883
1099	0.9381309813	0.03675284564
1100	0.9381297184	0.03675322076
1101	0.9381314306	0.0367527122
1102	0.938140739	0.0367499473
1103	0.9382144277	0.03672805192
1104	0.9382218148	0.03672585625
1105	0.9382303195	0.03672332824
1106	0.9382375622	0.03672117519
1107	0.9382545834	0.03671611483
1108	0.9382816605	0.03670806344
1109	0.9383190498	0.03669694277
1110	0.9383179034	0.03669728379
1111	0.9383536492	0.0366866489
1112	0.9383636949	0.03668365961
1113	0.9383818929	0.03667824382
1114	0.938381951	0.03667822653
1115	0.9383806216	0.03667862218
1116	0.9383873081	0.03667663209
1117	0.9383914518	0.03667539874
1118	0.93839118	0.03667547963
1119	0.9383898572	0.03667587336
1120	0.9383913194	0.03667543816
1121	0.9383914387	0.03667540265
1122	0.9383971353	0.03667370702
1123	0.9384138016	0.03666874574
1124	0.9384699542	0.03665202516
1125	0.9384699979	0.03665201214
1126	0.9384828006	0.03664819883
1127	0.938482621	0.0366482523
1128	0.9384820767	0.03664841443
1129	0.9384820711	0.03664841611
1130	0.9384803981	0.03664891444
1131	0.938480448	0.03664889957
1132	0.9384932153	0.03664509646
1133	0.9384913561	0.03664565031
1134	0.9384914341	0.03664562707
1135	0.9384910395	0.03664574461
1136	0.9384910977	0.03664572726
1137	0.9385081167	0.03664065715
1138	0.9385078461	0.03664073775
1139	0.9385249564	0.03663563973
1140	0.9385250386	0.03663561522
1141	0.9385327517	0.03663331687
1142	0.9385504462	0.03662804369
1143	0.9386042166	0.03661201483
1144	0.9386042781	0.03661199647
1145	0.9386249378	0.03660583597
1146	0.9386445168	0.03659999677
1147	0.9386551174	0.03659683488
1148	0.9386752589	0.03659082645
1149	0.9386753187	0.03659080861
1150	0.9386823023	0.03658872508
1151	0.9387523235	0.03656782804
1152	0.9387660358	0.03656373433
1153	0.9387615591	0.03656507088
1154	0.9387709004	0.03656228195
1155	0.9387709509	0.03656226687
1156	0.9387710121	0.03656224861
1157	0.9387710676	0.03656223203
1158	0.938780133	0.03655952526
1159	0.9387799598	0.036559577
1160	0.9387999395	0.03655361072
1161	0.9388179187	0.03654824103
1162	0.9388179812	0.03654822236
1163	0.9388536675	0.03653756185
1164	0.9388701449	0.03653263854
1165	0.9388788111	0.03653004891
1166	0.9388840124	0.03652849453
1167	0.9388843975	0.03652837945
1168	0.9388832818	0.03652871289
1169	0.9389222302	0.03651707152
1170	0.9389331735	0.03651380001
1171	0.9389325388	0.03651398975
1172	0.9389388762	0.03651209504
1173	0.9389556746	0.03650707234
1174	0.9389544118	0.03650744991
1175	0.9389561622	0.03650692651
1176	0.9389749854	0.03650129752
1177	0.9389986952	0.03649420599
1178	0.9389954496	0.03649517684
1179	0.9389967313	0.03649479343
1180	0.93900183	0.03649326827
1181	0.9390197256	0.03648791472
1182	0.9390232115	0.03648687178
1183	0.9390378395	0.03648249501
1184	0.9390331753	0.03648389063
1185	0.939044825	0.03648040475
1186	0.9390553721	0.0364772485
1187	0.9391178357	0.03645855051
1188	0.9391179267	0.03645852326
1189	0.9391167121	0.03645888693
1190	0.9391164345	0.03645897003
1191	0.9391164024	0.03645897967
1192	0.9391163784	0.03645898685
1193	0.9391176225	0.03645861433
1194	0.9391284394	0.03645537541
1195	0.9391334472	0.03645387584
1196	0.939133513	0.03645385612
1197	0.9391336336	0.03645382
1198	0.9391325013	0.03645415908
1199	0.9391563613	0.03644701339
1200	0.9391527893	0.03644808324
1201	0.9391495933	0.03644904044
1202	0.9391497395	0.03644899666
1203	0.9391583092	0.03644642997
1204	0.939167449	0.03644369232
1205	0.9391739011	0.03644175959
1206	0.9391835565	0.03643886715
1207	0.9391834655	0.03643889441
1208	0.9391900658	0.03643691703
1209	0.9392022213	0.0364332751
1210	0.9392013759	0.0364335284
1211	0.9392014055	0.03643351954
1212	0.9392374889	0.03642270644
1213	0.9392371701	0.03642280199
1214	0.9392482207	0.03641948984
1215	0.9392565365	0.03641699718
1216	0.9392630933	0.03641503165
1217	0.939269865	0.03641300158
1218	0.9392697574	0.03641303386
1219	0.9392854615	0.03640832555
1220	0.9392997296	0.03640404728
1221	0.9393038732	0.03640280473
1222	0.9393250036	0.03639646765
1223	0.9393311606	0.03639462092
1224	0.939332956	0.03639408242
1225	0.9393508841	0.03638870449
1226	0.9393633271	0.03638497149
1227	0.9393631109	0.03638503635
1228	0.9393666122	0.03638398584
1229	0.9393699742	0.03638297714
1230	0.9393727451	0.03638214574
1231	0.9393775273	0.03638071082
1232	0.9393841944	0.03637871023
1233	0.9393839174	0.03637879335
1234	0.9393839196	0.03637879269
1235	0.9393837422	0.03637884593
1236	0.9393838002	0.03637882852
1237	0.9394344972	0.03636361242
1238	0.9394379843	0.03636256559
1239	0.9394636157	0.03635486998
1240	0.9394677953	0.03635361494
1241	0.9394678639	0.03635359433
1242	0.9394931096	0.0363460127
1243	0.939495239	0.03634537312
1244	0.9394952954	0.03634535619
1245	0.9395035029	0.03634289096
1246	0.9395100229	0.0363409325
1247	0.9395278372	0.03633558091
1248	0.9395568801	0.03632685443
1249	0.9395643374	0.03632461339
1250	0.9395901845	0.03631684494
1251	0.9395975275	0.03631463765
1252	0.9395992944	0.03631410649
1253	0.939606999	0.03631179036
1254	0.9396152946	0.03630929636
1255	0.9396150738	0.03630936274
1256	0.9396284889	0.03630532929
1257	0.9396225038	0.03630712885
1258	0.9396637077	0.03629473805
1259	0.939663692	0.03629474279
1260	0.9396637105	0.0362947372
1261	0.9396634286	0.036294822
1262	0.9396660714	0.03629402713
1263	0.9396771246	0.03629070244
1264	0.9396778131	0.03629049532
1265	0.9396773182	0.03629064418
1266	0.9396925537	0.03628606101
1267	0.9396996585	0.03628392351
1268	0.9397187478	0.03627817985
1269	0.9397408493	0.03627152874
1270	0.9397549799	0.03626727568
1271	0.9397552585	0.03626719185
1272	0.9397736619	0.036261652
1273	0.9397781208	0.03626030965
1274	0.9397781959	0.03626028704
1275	0.9397838403	0.03625858772
1276	0.9397989729	0.03625403145
1277	0.9398185892	0.03624812435
1278	0.9398443432	0.03624036753
1279	0.9398632412	0.0362346746
1280	0.9398627614	0.03623481914
1281	0.9398629854	0.03623475165
1282	0.9398670883	0.03623351557
1283	0.9398670751	0.03623351952
1284	0.9398667179	0.03623362714
1285	0.9398667618	0.03623361392
1286	0.9398674058	0.0362334199
1287	0.9398696069	0.03623275674
1288	0.9398795072	0.03622977383
1289	0.9398837279	0.03622850207
1290	0.939890547	0.03622644726
1291	0.9399067773	0.03622155614
1292	0.939906286	0.0362217042
1293	0.9399226859	0.03621676133
1294	0.939946956	0.03620944515
1295	0.9399605934	0.03620533352
1296	0.9399810225	0.03619917336
1297	0.9399764771	0.03620054405
1298	0.9399764725	0.03620054545
1299	0.9399891495	0.03619672245
1300	0.9399888548	0.03619681134
1301	0.93998907	0.03619674643
1302	0.9399934651	0.03619542092
1303	0.9400162992	0.03618853359
1304	0.9400163195	0.03618852747
1305	0.9400160509	0.0361886085
1306	0.9400161001	0.03618859366
1307	0.9400301082	0.03618436783
1308	0.9400356946	0.03618268245
1309	0.9400520872	0.03617773643
1310	0.9400568085	0.03617631176
1311	0.9400602249	0.03617528084
1312	0.9400599747	0.03617535635
1313	0.9400722042	0.03617166575
1314	0.9400719359	0.03617174672
1315	0.9400716673	0.03617182777
1316	0.9400753958	0.03617070254
1317	0.940110569	0.03616008564
1318	0.9401097578	0.03616033054
1319	0.9401098809	0.03616029337
1320	0.9401231588	0.0361562847
1321	0.9401211541	0.03615688994
1322	0.9401209421	0.03615695398
1323	0.9401226236	0.03615644629
1324	0.9401378108	0.03615186066
1325	0.9401430631	0.03615027466
1326	0.9401597237	0.03614524325
1327	0.9401627589	0.03614432657
1328	0.9401732061	0.03614117116
1329	0.9401838723	0.03613794929
1330	0.9401835398	0.03613804975
1331	0.9401832174	0.03613814712
1332	0.9401875311	0.03613684406
1333	0.9401875448	0.03613683991
1334	0.9401932054	0.03613512988
1335	0.9401920684	0.03613547339
1336	0.9401951174	0.03613455228
1337	0.9402147287	0.03612862713
1338	0.9402222121	0.03612636593
1339	0.9402246294	0.03612563549
1340	0.9402245773	0.03612565125
1341	0.9402257008	0.03612531173
1342	0.9402257335	0.03612530184
1343	0.9402251603	0.03612547507
1344	0.9402250281	0.03612551501
1345	0.9402360806	0.03612217502
1346	0.9402352903	0.03612241385
1347	0.9402472658	0.03611879463
1348	0.9402659956	0.03611313335
1349	0.9402664477	0.0361129967
1350	0.9402662774	0.03611304817
1351	0.9402659749	0.03611313962
1352	0.9402814281	0.03610846806
1353	0.940286626	0.03610689662
1354	0.9402938445	0.03610471413
1355	0.9402989869	0.03610315927
1356	0.9402987394	0.03610323412
1357	0.940297753	0.03610353237
1358	0.9403024212	0.03610212085
1359	0.9403001874	0.03610279629
1360	0.9402998672	0.03610289312
1361	0.9402999106	0.03610287999
1362	0.9403483034	0.03608824455
1363	0.940358916	0.03608503417
1364	0.9403589646	0.03608501949
1365	0.9403544	0.03608640033
1366	0.9403543859	0.0360864046
1367	0.9403770518	0.03607954736
1368	0.9403807375	0.03607843217
1369	0.940381548	0.03607818693
1370	0.9403866452	0.03607664463
1371	0.9403950132	0.03607411247
1372	0.9403945439	0.03607425447
1373	0.9403943489	0.03607431349
1374	0.940394219	0.03607435281
1375	0.9404124679	0.03606883012
1376	0.9404187405	0.03606693163
1377	0.9404408451	0.03606024061
1378	0.9404964691	0.03604339782
1379	0.9405012846	0.03604193936
1380	0.9405013301	0.03604192557
1381	0.9405046337	0.03604092495
1382	0.9405161502	0.03603743656
1383	0.9405381743	0.03603076448
1384	0.9406000012	0.03601202767
1385	0.9406011226	0.03601168773
1386	0.9406244177	0.03600462547
1387	0.9406329764	0.03600203043
1388	0.9406359679	0.03600112338
1389	0.94063838	0.03600039196
1390	0.9406585011	0.03599429012
1391	0.9406607005	0.03599362308
1392	0.9406606891	0.03599362654
1393	0.9406902599	0.035984657
1394	0.9406951151	0.03598318408
1395	0.9407057185	0.03597996712
1396	0.9407261496	0.03597376778
1397	0.9407242266	0.0359743513
1398	0.9407361746	0.03597072552
1399	0.9407380899	0.03597014425
1400	0.9407380987	0.03597014158
1401	0.9407380701	0.03597015027
1402	0.9407496174	0.03596664567
1403	0.9407496562	0.0359666339
1404	0.9407521555	0.03596587532
1405	0.940763184	0.03596252777
1406	0.9407711933	0.03596009649
1407	0.9407768521	0.03595837861
1408	0.9407784499	0.03595789354
1409	0.9407790374	0.03595771518
1410	0.9407787117	0.03595781406
1411	0.9407750354	0.03595893011
1412	0.9407800482	0.0359574083
1413	0.94077607	0.03595861605
1414	0.9407784561	0.03595789165
1415	0.9407887226	0.03595477472
1416	0.9407888077	0.0359547489
1417	0.9407951051	0.03595283685
1418	0.9408131767	0.03594734935
1419	0.9408481397	0.03593673032
1420	0.9408481221	0.03593673568
1421	0.940844402	0.03593786569
1422	0.9408408549	0.03593894313
1423	0.9408590571	0.03593341384
1424	0.940878788	0.0359274192
1425	0.9408810081	0.0359267446
1426	0.9408791321	0.03592731464
1427	0.9408903449	0.03592390751
1428	0.9408917866	0.03592346941
1429	0.9408920666	0.03592338432
1430	0.9408916635	0.0359235068
1431	0.9408928058	0.0359231597
1432	0.9408937437	0.03592287469
1433	0.9408937628	0.03592286888
1434	0.9408937341	0.0359228776
1435	0.9408978915	0.03592161422
1436	0.9408979662	0.0359215915
1437	0.9408984951	0.03592143078
1438	0.9409043099	0.03591966362
1439	0.940904706	0.03591954325
1440	0.9409044577	0.03591961872
1441	0.9409049369	0.03591947307
1442	0.940905411	0.03591932899
1443	0.9409102492	0.03591785856
1444	0.940910266	0.03591785346
1445	0.9409136107	0.03591683692
1446	0.9409315401	0.03591138714
1447	0.9409449479	0.03590731117
1448	0.9409502195	0.03590570849
1449	0.9409617752	0.03590219505
1450	0.9409674503	0.03590046946
1451	0.9409675026	0.03590045356
1452	0.9409707379	0.03589946975
1453	0.9409709079	0.03589941807
1454	0.940976813	0.03589762238
1455	0.9409768793	0.03589760223
1456	0.9409767075	0.03589765446
1457	0.9409792266	0.0358968884
1458	0.9409806704	0.03589644934
1459	0.9409870326	0.03589451449
1460	0.9409912928	0.03589321885
1461	0.9409919404	0.03589302189
1462	0.9409914115	0.03589318275
1463	0.9409893011	0.03589382459
1464	0.9409937982	0.03589245684
1465	0.9409927441	0.03589277744
1466	0.9409929363	0.035892719
1467	0.9410040222	0.03588934717
1468	0.941008242	0.03588806363
1469	0.9410117436	0.0358869985
1470	0.9410133304	0.03588651581
1471	0.941013112	0.03588658225
1472	0.9410108249	0.03588727796
1473	0.9410229103	0.03588360157
1474	0.9410246258	0.03588307967
1475	0.941027203	0.03588229564
1476	0.9410307349	0.0358812211
1477	0.9410303315	0.03588134383
1478	0.9410383448	0.03587890582
1479	0.9410738024	0.03586811602
1480	0.9410734914	0.03586821066
1481	0.9410725364	0.03586850131
1482	0.9410850419	0.03586469513
1483	0.9410847788	0.03586477522
1484	0.9410845479	0.03586484548
1485	0.9411006837	0.03585993382
1486	0.9411046873	0.03585871503
1487	0.9411043735	0.03585881055
1488	0.941106639	0.03585812086
1489	0.9411130168	0.03585617922
1490	0.9411186994	0.03585444909
1491	0.9411227	0.03585323103
1492	0.9411203965	0.03585393239
1493	0.9411242564	0.03585275716
1494	0.9411313835	0.03585058704
1495	0.94113162	0.03585051503
1496	0.9411338034	0.03584985018
1497	0.941136027	0.03584917308
1498	0.9411360074	0.03584917905
1499	0.9411347596	0.03584955903
1500	0.9411380057	0.03584857055
1501	0.9411379957	0.0358485736
1502	0.9411439017	0.0358467751
1503	0.9411439045	0.03584677425
1504	0.9411457305	0.03584621816
1505	0.9411621639	0.03584121329
1506	0.941162314	0.03584116759
1507	0.9411649147	0.03584037544
1508	0.9411751193	0.03583726717
1509	0.9411759198	0.03583702333
1510	0.9411864378	0.03583381929
1511	0.9411855656	0.03583408497
1512	0.9411949254	0.03583123354
1513	0.9411945733	0.03583134079
1514	0.9412139197	0.03582544624
1515	0.9412205396	0.03582342902
1516	0.941235033	0.03581901223
1517	0.9412343847	0.0358192098
1518	0.9412341739	0.03581927403
1519	0.9412370935	0.03581838425
1520	0.9412357054	0.03581880729
1521	0.9412332345	0.03581956033
1522	0.9412393109	0.03581770845
1523	0.9412399462	0.03581751482
1524	0.9412503332	0.03581434894
1525	0.9412617254	0.03581087638
1526	0.9412792905	0.03580552154
1527	0.9412843526	0.03580397818
1528	0.94128585	0.03580352161
1529	0.9412848344	0.03580383129
1530	0.9412873918	0.03580305153
1531	0.9412878864	0.03580290073
1532	0.9412932055	0.03580127889
1533	0.9413142828	0.03579485151
1534	0.9413156778	0.03579442608
1535	0.9413156409	0.03579443733
1536	0.94132086	0.0357928456
1537	0.9413326552	0.03578924801
1538	0.9413307654	0.03578982443
1539	0.9413363496	0.03578812116
1540	0.9413414795	0.03578655635
1541	0.9413414306	0.03578657127
1542	0.9413429536	0.03578610668
1543	0.941352467	0.03578320455
1544	0.9413619989	0.03578029653
1545	0.941377584	0.03577554128
1546	0.9413793339	0.03577500732
1547	0.9413811836	0.03577444291
1548	0.9413887173	0.03577214397
1549	0.9413865758	0.03577279745
1550	0.9413849366	0.03577329767
1551	0.9413921165	0.03577110662
1552	0.9413919835	0.03577114721
1553	0.9414317633	0.03575900544
1554	0.9414315704	0.03575906433
1555	0.9414346106	0.03575813621
1556	0.9414396248	0.03575660544
1557	0.9414410222	0.03575617881
1558	0.9414436956	0.03575536261
1559	0.9414455969	0.03575478211
1560	0.941446286	0.03575457172
1561	0.9414535478	0.03575235455
1562	0.9414705054	0.03574717645
1563	0.9414705198	0.03574717204
1564	0.9414716717	0.03574682028
1565	0.9414901734	0.03574116977
1566	0.9415006217	0.03573797842
1567	0.9415274628	0.03572977871
1568	0.9415275889	0.03572974016
1569	0.9415397179	0.03572603424
1570	0.9415404833	0.03572580038
1571	0.9415647555	0.03571838298
1572	0.9415788631	0.03571407112
1573	0.9415855519	0.03571202654
1574	0.941585399	0.03571207329
1575	0.9416089865	0.0357048624
1576	0.9416074364	0.03570533632
1577	0.941607441	0.03570533492
1578	0.9416051781	0.03570602674
1579	0.9416060695	0.03570575422
1580	0.9416056491	0.03570588275
1581	0.9416079593	0.03570517643
1582	0.94162064	0.03570129927
1583	0.9416226934	0.03570067141
1584	0.9416206616	0.03570129266
1585	0.9416484729	0.03569278781
1586	0.9416550884	0.03569076443
1587	0.9416550667	0.03569077106
1588	0.9416621889	0.03568859261
1589	0.9416710416	0.03568588464
1590	0.9416758974	0.03568439922
1591	0.941674762	0.03568474657
1592	0.9416806357	0.03568294969
1593	0.9416856685	0.03568140997
1594	0.9416857356	0.03568138944
1595	0.9416884042	0.03568057301
1596	0.9417125226	0.03567319327
1597	0.9417254365	0.03566924127
1598	0.9417244958	0.03566952915
1599	0.9417237324	0.03566976279
1600	0.9417227492	0.0356700637
1601	0.9417192142	0.03567114553
1602	0.9417190034	0.03567121003
1603	0.9417293314	0.03566804924
1604	0.9417340412	0.03566660774
1605	0.9417318055	0.03566729203
1606	0.9417308296	0.0356675907
1607	0.9417313863	0.03566742031
1608	0.9417328092	0.03566698483
1609	0.9417387417	0.03566516906
1610	0.9417392097	0.0356650258
1611	0.9417392312	0.03566501922
1612	0.941760903	0.03565838529
1613	0.9417990298	0.0356467113
1614	0.941798992	0.03564672289
1615	0.9417990189	0.03564671465
1616	0.9417989547	0.03564673433
1617	0.9418285051	0.03563768371
1618	0.9418285028	0.03563768442
1619	0.9418268084	0.03563820345
1620	0.9418330777	0.03563628303
1621	0.9418338985	0.03563603158
1622	0.9418349604	0.03563570631
1623	0.9418359494	0.03563540334
1624	0.9418443831	0.0356328197
1625	0.9418524138	0.03563035935
1626	0.9418544096	0.03562974786
1627	0.9418543925	0.03562975312
1628	0.9418557588	0.03562933448
1629	0.941860154	0.03562798785
1630	0.9418600441	0.03562802152
1631	0.9418603617	0.03562792421
1632	0.9418607209	0.03562781415
1633	0.9418706313	0.03562477747
1634	0.9418698872	0.03562500546
1635	0.9418699503	0.03562498613
1636	0.9418690157	0.03562527252
1637	0.9418905361	0.03561867756
1638	0.9418916605	0.03561833297
1639	0.9418945044	0.03561746135
1640	0.9418936329	0.03561772845
1641	0.9419020556	0.03561514692
1642	0.9419204125	0.0356095199
1643	0.941922593	0.03560885144
1644	0.9419223862	0.03560891485
1645	0.941922383	0.03560891583
1646	0.9419311128	0.03560623949
1647	0.941931079	0.03560624985
1648	0.9419399254	0.03560353758
1649	0.9419415712	0.03560303294
1650	0.941940442	0.03560337918
1651	0.9419418193	0.03560295689
1652	0.9419418928	0.03560293435
1653	0.9419418407	0.03560295031
1654	0.9419480429	0.03560104858
1655	0.9419486236	0.03560087051
1656	0.9419534586	0.03559938793
1657	0.9419531849	0.03559947185
1658	0.9419613261	0.03559697529
1659	0.9419667057	0.03559532553
1660	0.9419666788	0.03559533378
1661	0.9419880035	0.03558879333
1662	0.9419904132	0.03558805418
1663	0.9420035674	0.03558401898
1664	0.941998708	0.03558550969
1665	0.942000035	0.03558510263
1666	0.9420010981	0.03558477651
1667	0.9420063645	0.03558316087
1668	0.9420064259	0.03558314205
1669	0.9420422415	0.03557215266
1670	0.9420447278	0.03557138965
1671	0.9420447635	0.03557137869
1672	0.9420565434	0.03556776343
1673	0.9420907218	0.03555727191
1674	0.9420904853	0.03555734452
1675	0.9420982405	0.03555496353
1676	0.9420975713	0.03555516897
1677	0.9420977477	0.03555511482
1678	0.9420974344	0.03555521102
1679	0.9420996716	0.03555452412
1680	0.9421007339	0.03555419798
1681	0.9421094186	0.03555153137
1682	0.9421132427	0.03555035713
1683	0.9421132555	0.0355503532
1684	0.9421132714	0.0355503483
1685	0.942121208	0.03554791115
1686	0.9421293572	0.03554540853
1687	0.9421317674	0.03554466831
1688	0.9421318543	0.03554464164
1689	0.9421571638	0.0355368678
1690	0.9421589014	0.03553633404
1691	0.942173886	0.03553173061
1692	0.9421996561	0.03552381242
1693	0.9421994356	0.03552388018
1694	0.9421988518	0.03552405958
1695	0.9422066303	0.0355216692
1696	0.9422076943	0.03552134219
1697	0.9422063441	0.03552175715
1698	0.9422065279	0.03552170067
1699	0.9422064619	0.03552172093
1700	0.9422127515	0.03551978801
1701	0.9422152062	0.03551903358
1702	0.9422146631	0.03551920049
1703	0.942215158	0.03551904841
1704	0.9422240858	0.03551630442
1705	0.9422240368	0.03551631949
1706	0.942224025	0.03551632313
1707	0.9422241527	0.03551628386
1708	0.9422255671	0.03551584913
1709	0.9422253162	0.03551592626
1710	0.9422201783	0.03551750543
1711	0.9422206847	0.03551734979
1712	0.9422218991	0.03551697655
1713	0.9422427226	0.03551057573
