iter	R2	RMSE
879	0.9288913945	0.02909388431
880	0.9289034788	0.02909141207
881	0.9289134579	0.02908937037
882	0.9289362007	0.0290847167
883	0.9289528933	0.02908130055
884	0.9290066602	0.02907029442
885	0.9290084144	0.02906993526
886	0.9290361544	0.02906425516
887	0.9290573913	0.0290599059
888	0.9290856927	0.02905410883
889	0.9291111087	0.02904890182
890	0.9291350258	0.02904400101
891	0.9291426995	0.02904242844
892	0.9291427032	0.02904242769
893	0.92915661	0.02903957754
894	0.9291622568	0.02903842017
895	0.9291972655	0.02903124374
896	0.929197413	0.0290312135
897	0.9292011708	0.0290304431
898	0.9292259471	0.02902536299
899	0.9292259721	0.02902535786
900	0.9292509137	0.02902024298
901	0.9292618563	0.02901799865
902	0.9292710819	0.02901610634
903	0.9292888596	0.02901245951
904	0.9293192644	0.02900622135
905	0.9293395065	0.02900206754
906	0.9293667071	0.02899648487
907	0.9293834047	0.02899305731
908	0.9294166948	0.02898622255
909	0.9294510112	0.02897917538
910	0.9294791129	0.02897340319
911	0.9295026546	0.02896856675
912	0.9295162558	0.02896577212
913	0.9295879346	0.02895103993
914	0.9296009015	0.02894837404
915	0.9296165725	0.02894515187
916	0.9296281211	0.0289427771
917	0.9296409124	0.02894014654
918	0.9296410168	0.02894012508
919	0.9296553747	0.02893717207
920	0.9296858271	0.02893090791
921	0.9297104432	0.02892584329
922	0.9297135643	0.02892520109
923	0.9297426319	0.02891921933
924	0.9297628789	0.028915052
925	0.9297810356	0.02891131441
926	0.9297880492	0.02890987051
927	0.9298006441	0.02890727741
928	0.9298085953	0.02890564026
929	0.9298245038	0.02890236442
930	0.9298344582	0.02890031445
931	0.9298351152	0.02890017915
932	0.9298764948	0.02889165598
933	0.9298843137	0.0288900452
934	0.9299171172	0.02888328633
935	0.929922208	0.02888223726
936	0.9299271353	0.02888122187
937	0.9299470711	0.0288771132
938	0.9299470713	0.02887711317
939	0.9299471343	0.02887710017
940	0.92996005	0.02887443801
941	0.9299782899	0.028870678
942	0.9299883242	0.02886860932
943	0.9299960261	0.02886702136
944	0.9300044843	0.02886527738
945	0.9300155287	0.02886300002
946	0.9300279005	0.02886044872
947	0.9300359058	0.02885879774
948	0.9300520315	0.0288554718
949	0.9300544503	0.02885497288
950	0.9300585419	0.02885412889
951	0.9300681491	0.02885214712
952	0.9300866529	0.02884832977
953	0.9300993019	0.02884571996
954	0.9301079169	0.02884394234
955	0.9301127101	0.02884295328
956	0.9301315192	0.02883907168
957	0.9301621036	0.02883275896
958	0.9301817821	0.0288286965
959	0.9301916398	0.02882666126
960	0.9302036699	0.02882417729
961	0.9302410728	0.02881645302
962	0.9302578592	0.02881298569
963	0.9302691794	0.02881064721
964	0.9303048296	0.0288032815
965	0.9303251382	0.02879908467
966	0.930355693	0.02879276929
967	0.9303677537	0.02879027607
968	0.9303865359	0.02878639295
969	0.9304173099	0.02878002945
970	0.9304370665	0.02877594341
971	0.9304404354	0.02877524659
972	0.9304609246	0.02877100832
973	0.9304763403	0.02876781911
974	0.9304979789	0.0287633419
975	0.9305097209	0.02876091208
976	0.9305390249	0.02875484721
977	0.9305549087	0.0287515593
978	0.9305549388	0.02875155308
979	0.9305669806	0.0287490602
980	0.9305718016	0.0287480621
981	0.9305851784	0.02874529252
982	0.9305920733	0.02874386486
983	0.9305921357	0.02874385194
984	0.9306013314	0.02874194776
985	0.9306153569	0.02873904324
986	0.9306291289	0.02873619094
987	0.9306478592	0.02873231125
988	0.9306541169	0.02873101495
989	0.9306728165	0.02872714092
990	0.9306777784	0.02872611289
991	0.9306955997	0.0287224202
992	0.9306987121	0.02872177524
993	0.9307213981	0.02871707378
994	0.9307240572	0.02871652266
995	0.9307394375	0.02871333472
996	0.9307605542	0.02870895721
997	0.9307666257	0.02870769848
998	0.9307814381	0.02870462732
999	0.9307868899	0.02870349687
1000	0.9307933801	0.02870215106
1001	0.9308090641	0.02869889855
1002	0.930834992	0.02869352087
1003	0.9308489334	0.02869062891
1004	0.9308529467	0.02868979633
1005	0.930858585	0.02868862661
1006	0.9308830469	0.02868355122
1007	0.9308966399	0.02868073052
1008	0.9309025409	0.02867950592
1009	0.9309105274	0.02867784844
1010	0.9309422698	0.02867125982
1011	0.9309539176	0.02866884176
1012	0.9309681792	0.0286658808
1013	0.9309828058	0.02866284377
1014	0.9309952621	0.0286602571
1015	0.9310074084	0.02865773457
1016	0.9310280894	0.02865343908
1017	0.9310380142	0.02865137745
1018	0.9310545968	0.02864793247
1019	0.9310703013	0.02864466956
1020	0.9310764517	0.02864339158
1021	0.9310902185	0.02864053083
1022	0.9311017525	0.02863813383
1023	0.9311197441	0.0286343944
1024	0.9311257883	0.02863313805
1025	0.9311483603	0.02862844572
1026	0.9311483627	0.02862844522
1027	0.931164279	0.02862513605
1028	0.9311758225	0.02862273578
1029	0.9311815367	0.02862154754
1030	0.931186263	0.02862056468
1031	0.9312016959	0.02861735514
1032	0.9312070076	0.02861625037
1033	0.9312228012	0.02861296531
1034	0.9312622534	0.0286047576
1035	0.931275887	0.0286019207
1036	0.9312811516	0.02860082516
1037	0.9313100722	0.02859480613
1038	0.9313105467	0.02859470737
1039	0.9313105511	0.02859470646
1040	0.9313250141	0.02859169589
1041	0.9313359593	0.02858941738
1042	0.9313647305	0.02858342708
1043	0.9313749562	0.02858129772
1044	0.9313960036	0.02857691442
1045	0.9314009931	0.02857587521
1046	0.9314244251	0.02857099434
1047	0.9314392068	0.02856791488
1048	0.9314538204	0.02856487013
1049	0.9314682476	0.02856186389
1050	0.9314741672	0.0285606303
1051	0.9314877822	0.0285577929
1052	0.9315094524	0.02855327617
1053	0.9315240062	0.02855024232
1054	0.9315392736	0.02854705936
1055	0.9315473064	0.02854538452
1056	0.9315583722	0.02854307717
1057	0.9315752508	0.02853955741
1058	0.9315903949	0.02853639896
1059	0.9316113562	0.02853202673
1060	0.931626249	0.0285289199
1061	0.9316349382	0.02852710706
1062	0.9316671477	0.02852038614
1063	0.931701454	0.02851322594
1064	0.9317305211	0.02850715784
1065	0.9317448224	0.02850417181
1066	0.9317596582	0.02850107384
1067	0.9317743871	0.02849799786
1068	0.9317877594	0.02849520489
1069	0.9317984673	0.02849296824
1070	0.9318152338	0.0284894657
1071	0.9318346199	0.02848541538
1072	0.931872213	0.02847755947
1073	0.9318768335	0.02847659376
1074	0.9319034107	0.02847103837
1075	0.9319085572	0.02846996249
1076	0.9319086523	0.02846994259
1077	0.9319238439	0.02846676651
1078	0.931925854	0.02846634625
1079	0.9319416977	0.0284630334
1080	0.9319653816	0.02845808047
1081	0.9319739404	0.02845629039
1082	0.9319861559	0.02845373532
1083	0.9320011461	0.02845059956
1084	0.9320164424	0.02844739941
1085	0.9320196655	0.02844672504
1086	0.932054304	0.02843947679
1087	0.9320587396	0.02843854849
1088	0.9320739193	0.0284353714
1089	0.9320933593	0.0284313021
1090	0.9321061511	0.02842862412
1091	0.9321421563	0.02842108504
1092	0.9321742585	0.02841436152
1093	0.9322099393	0.02840688661
1094	0.9322220152	0.02840435636
1095	0.9322467741	0.0283991679
1096	0.9322558907	0.0283972572
1097	0.932261586	0.02839606349
1098	0.9322720265	0.02839387508
1099	0.9322899638	0.02839011486
1100	0.9322941952	0.02838922775
1101	0.9323083903	0.02838625158
1102	0.9323256478	0.02838263291
1103	0.9323343871	0.02838080021
1104	0.9323400897	0.02837960427
1105	0.932352076	0.02837709037
1106	0.9323726127	0.02837278266
1107	0.9323860827	0.02836995687
1108	0.9324096394	0.02836501439
1109	0.9324348508	0.02835972379
1110	0.9324694951	0.02835245207
1111	0.9324972751	0.0283466198
1112	0.932502908	0.02834543705
1113	0.9325098464	0.02834398012
1114	0.9325168852	0.02834250204
1115	0.9325168853	0.02834250203
1116	0.9325429534	0.02833702727
1117	0.932566313	0.02833212045
1118	0.9325663168	0.02833211965
1119	0.9325848079	0.02832823487
1120	0.9325906188	0.02832701397
1121	0.9326271148	0.0283193447
1122	0.9326337311	0.02831795412
1123	0.9326515471	0.02831420932
1124	0.9326531569	0.02831387094
1125	0.9326641263	0.02831156497
1126	0.9326831681	0.02830756159
1127	0.9327034528	0.02830329629
1128	0.9327096542	0.02830199217
1129	0.9327290997	0.02829790255
1130	0.9327636806	0.02829062827
1131	0.9327871688	0.02828568634
1132	0.9327978476	0.02828343925
1133	0.9328093064	0.02828102779
1134	0.9328245356	0.02827782259
1135	0.9328246173	0.02827780537
1136	0.9328396641	0.0282746382
1137	0.9328523534	0.02827196695
1138	0.9328764434	0.02826689505
1139	0.932886114	0.02826485875
1140	0.9329089949	0.02826004022
1141	0.9329135501	0.02825908084
1142	0.932928075	0.02825602147
1143	0.9329331081	0.0282549613
1144	0.9329738219	0.02824638373
1145	0.932980908	0.02824489056
1146	0.9329845966	0.02824411328
1147	0.9330124347	0.0282382464
1148	0.9330205199	0.0282365422
1149	0.9330366597	0.02823313997
1150	0.9330445804	0.02823147014
1151	0.9330600675	0.02822820492
1152	0.9330876688	0.02822238467
1153	0.9331064789	0.0282184175
1154	0.9331317131	0.02821309459
1155	0.933158444	0.02820745489
1156	0.9331755923	0.02820383632
1157	0.9331977287	0.0281991645
1158	0.9332169032	0.02819511715
1159	0.9332465468	0.02818885884
1160	0.9332713095	0.02818362993
1161	0.9332757892	0.02818268388
1162	0.9332920212	0.02817925568
1163	0.9332968621	0.02817823321
1164	0.9333007266	0.02817741692
1165	0.9333252295	0.02817224075
1166	0.9333638694	0.02816407627
1167	0.9333692702	0.02816293492
1168	0.9333892679	0.02815870837
1169	0.9334062925	0.0281551097
1170	0.9334282098	0.02815047612
1171	0.9334528775	0.02814526015
1172	0.933466185	0.02814244588
1173	0.9334778596	0.02813997671
1174	0.933479426	0.02813964541
1175	0.9335026152	0.02813474022
1176	0.9335188691	0.02813130153
1177	0.9335383432	0.02812718102
1178	0.9335653668	0.02812146213
1179	0.9335905609	0.02811612935
1180	0.9335950381	0.02811518156
1181	0.9335962461	0.02811492584
1182	0.9336116114	0.02811167286
1183	0.9336315737	0.0281074461
1184	0.9336391547	0.02810584075
1185	0.9336454847	0.02810450026
1186	0.9336579177	0.02810186713
1187	0.9336835175	0.02809644467
1188	0.9336940419	0.02809421514
1189	0.933700928	0.02809275626
1190	0.9337061466	0.02809165061
1191	0.9337212546	0.02808844947
1192	0.9337447786	0.02808346438
1193	0.9337797346	0.02807605504
1194	0.9337890144	0.02807408775
1195	0.9337972263	0.02807234673
1196	0.9338060254	0.02807048109
1197	0.93381858	0.028067819
1198	0.933832381	0.0280648923
1199	0.9338699272	0.0280569286
1200	0.9338828914	0.02805417831
1201	0.9339053786	0.02804940712
1202	0.9339181995	0.0280466865
1203	0.933933023	0.02804354062
1204	0.9339551607	0.02803884182
1205	0.9339767181	0.02803426543
1206	0.9339767201	0.028034265
1207	0.9339843834	0.02803263798
1208	0.9340170701	0.02802569715
1209	0.9340267832	0.02802363428
1210	0.9340376	0.02802133686
1211	0.9340484525	0.02801903164
1212	0.9340503332	0.02801863213
1213	0.9340582586	0.02801694853
1214	0.9340759694	0.02801318586
1215	0.9340792311	0.02801249285
1216	0.9340962313	0.02800888057
1217	0.9340985978	0.02800837769
1218	0.9341055606	0.02800689804
1219	0.934111937	0.02800554294
1220	0.9341148635	0.02800492098
1221	0.9341432613	0.02799888498
1222	0.9341483358	0.02799780626
1223	0.9341485033	0.02799777064
1224	0.9341531835	0.0279967757
1225	0.9341866652	0.02798965691
1226	0.9342005678	0.02798670045
1227	0.9342082883	0.02798505851
1228	0.9342164938	0.02798331333
1229	0.9342412829	0.02797804038
1230	0.9342425159	0.02797777806
1231	0.9342508464	0.02797600582
1232	0.9342644665	0.02797310802
1233	0.934274546	0.02797096333
1234	0.9342852795	0.0279686793
1235	0.9343057455	0.02796432371
1236	0.9343313151	0.02795888104
1237	0.9343396796	0.02795710035
1238	0.934348466	0.02795522974
1239	0.9343723794	0.02795013795
1240	0.934396455	0.02794501071
1241	0.9344067986	0.02794280761
1242	0.9344260873	0.02793869879
1243	0.9344327036	0.02793728927
1244	0.9344556932	0.02793239107
1245	0.9344573602	0.02793203587
1246	0.9344720082	0.02792891445
1247	0.9344892226	0.02792524571
1248	0.9345197231	0.02791874423
1249	0.934528457	0.02791688224
1250	0.9345353632	0.02791540981
1251	0.9345626226	0.02790959723
1252	0.9345704244	0.02790793343
1253	0.9345781741	0.02790628062
1254	0.9345852336	0.02790477492
1255	0.9345912964	0.02790348175
1256	0.9345971472	0.02790223374
1257	0.9346131849	0.02789881252
1258	0.9346199885	0.02789736103
1259	0.9346373311	0.02789366079
1260	0.9346397388	0.02789314703
1261	0.9346628157	0.02788822245
1262	0.9346801436	0.02788452412
1263	0.9347120203	0.02787771933
1264	0.934744388	0.02787080803
1265	0.9347444134	0.02787080262
1266	0.9347751679	0.02786423419
1267	0.9348083555	0.02785714436
1268	0.9348185232	0.0278549719
1269	0.934818525	0.02785497151
1270	0.9348547944	0.02784722066
1271	0.9348800212	0.02784182837
1272	0.934880023	0.02784182798
1273	0.934896591	0.02783828596
1274	0.9348969821	0.02783820232
1275	0.9349096491	0.02783549398
1276	0.9349207089	0.02783312905
1277	0.934937206	0.0278296011
1278	0.9349619192	0.02782431524
1279	0.934967387	0.02782314561
1280	0.9349723859	0.02782207623
1281	0.9349860962	0.02781914312
1282	0.9349963162	0.02781695649
1283	0.9350166413	0.02781260728
1284	0.9350511046	0.02780523125
1285	0.9350578047	0.02780379701
1286	0.9350660932	0.02780202268
1287	0.9350804706	0.02779894461
1288	0.9350978847	0.02779521593
1289	0.9351092913	0.02779277332
1290	0.9351258614	0.02778922458
1291	0.9351403313	0.02778612528
1292	0.9351552774	0.02778292362
1293	0.9352075009	0.02777173369
1294	0.9352186471	0.02776934483
1295	0.9352358441	0.02776565873
1296	0.9352604137	0.02776039148
1297	0.9352751739	0.02775722672
1298	0.9352906317	0.02775391198
1299	0.9353031179	0.02775123418
1300	0.9353148372	0.02774872063
1301	0.9353381511	0.02774371956
1302	0.9353551581	0.02774007082
1303	0.9353690228	0.02773709588
1304	0.9353958696	0.02773133447
1305	0.9354253558	0.02772500527
1306	0.9354424923	0.02772132626
1307	0.935464894	0.02771651614
1308	0.935482616	0.02771271027
1309	0.9354835907	0.02771250094
1310	0.9355086789	0.02770711219
1311	0.9355303022	0.02770246685
1312	0.9355528971	0.02769761193
1313	0.9355643372	0.0276951535
1314	0.935591037	0.02768941497
1315	0.9356213075	0.02768290758
1316	0.935648736	0.0276770098
1317	0.9356615783	0.02767424797
1318	0.9356728388	0.0276718261
1319	0.9356976852	0.02766648144
1320	0.9357110486	0.02766360646
1321	0.9357263441	0.02766031542
1322	0.9357525151	0.02765468348
1323	0.9357640582	0.02765219906
1324	0.9357790341	0.02764897546
1325	0.9357991717	0.02764464022
1326	0.9358089282	0.02764253959
1327	0.935814328	0.0276413769
1328	0.9358331828	0.02763731673
1329	0.9358452788	0.02763471165
1330	0.9358514604	0.02763338027
1331	0.9358519586	0.02763327296
1332	0.9358867778	0.02762577234
1333	0.9359043117	0.0276219945
1334	0.9359165526	0.02761935677
1335	0.9359236411	0.02761782918
1336	0.9359309867	0.02761624611
1337	0.9359359552	0.02761517529
1338	0.9359360732	0.02761514985
1339	0.9359444908	0.02761333556
1340	0.9359533399	0.02761142813
1341	0.9359748487	0.02760679137
1342	0.935983389	0.02760495009
1343	0.9359986987	0.02760164899
1344	0.9360211875	0.02759679923
1345	0.9360213347	0.02759676749
1346	0.9360310804	0.02759466552
1347	0.9360379838	0.02759317651
1348	0.9360381379	0.02759314328
1349	0.936044453	0.02759178107
1350	0.9360748358	0.0275852264
1351	0.9360872642	0.02758254469
1352	0.9360986022	0.02758009803
1353	0.9361146112	0.02757664305
1354	0.9361215211	0.02757515165
1355	0.9361315261	0.02757299207
1356	0.9361416813	0.02757079991
1357	0.9361533416	0.02756828263
1358	0.9361602806	0.0275667845
1359	0.9361729432	0.02756405043
1360	0.936184994	0.0275614482
1361	0.9361947821	0.02755933442
1362	0.9362023134	0.02755770788
1363	0.9362226657	0.02755331188
1364	0.9362404685	0.02754946599
1365	0.9362422622	0.02754907849
1366	0.9362722113	0.02754260736
1367	0.9362824719	0.02754039001
1368	0.9362878121	0.02753923589
1369	0.9363251007	0.02753117581
1370	0.9363390347	0.02752816333
1371	0.9363462251	0.02752660865
1372	0.9363551924	0.02752466967
1373	0.9363668943	0.02752213917
1374	0.9363786531	0.02751959613
1375	0.9363800487	0.02751929429
1376	0.9363891105	0.02751733436
1377	0.9363962069	0.02751579941
1378	0.9364021538	0.02751451302
1379	0.9364237403	0.0275098431
1380	0.9364402658	0.02750626754
1381	0.9364408365	0.02750614405
1382	0.9364565299	0.02750274806
1383	0.9364667982	0.02750052583
1384	0.9364693824	0.02749996653
1385	0.9364791108	0.02749786093
1386	0.9364954627	0.02749432137
1387	0.9364958349	0.02749424079
1388	0.9364999857	0.02749334222
1389	0.9365033404	0.02749261599
1390	0.9365036157	0.02749255637
1391	0.9365163005	0.02748981012
1392	0.9365381489	0.02748507932
1393	0.9365444289	0.02748371936
1394	0.9365476947	0.0274830121
1395	0.9365495304	0.02748261456
1396	0.9365641007	0.02747945892
1397	0.9365757643	0.02747693256
1398	0.9365820028	0.0274755812
1399	0.9366000918	0.02747166242
1400	0.9366058089	0.02747042375
1401	0.936608146	0.0274699174
1402	0.9366155323	0.02746831696
1403	0.9366285869	0.02746548814
1404	0.9366289655	0.02746540611
1405	0.9366407864	0.02746284436
1406	0.9366588105	0.02745893784
1407	0.9366888715	0.02745242121
1408	0.9366901504	0.02745214395
1409	0.9366960608	0.0274508625
1410	0.9367038484	0.02744917396
1411	0.9367253731	0.02744450632
1412	0.9367327536	0.02744290569
1413	0.9367524686	0.02743862955
1414	0.9367815402	0.02743232276
1415	0.9367818649	0.02743225232
1416	0.9367966148	0.02742905191
1417	0.9368078775	0.02742660791
1418	0.9368079539	0.02742659133
1419	0.9368099689	0.02742615406
1420	0.936827882	0.0274222664
1421	0.9368370786	0.02742027025
1422	0.9368510904	0.02741722868
1423	0.9368660829	0.02741397385
1424	0.9368908725	0.02740859128
1425	0.9369091213	0.02740462822
1426	0.9369139475	0.02740358003
1427	0.9369237438	0.02740145226
1428	0.9369321297	0.02739963071
1429	0.9369518326	0.02739535045
1430	0.936977411	0.0273897928
1431	0.9369871494	0.02738767655
1432	0.9369874209	0.02738761752
1433	0.9369973919	0.02738545055
1434	0.9370100697	0.02738269508
1435	0.9370232903	0.02737982134
1436	0.937037663	0.02737669681
1437	0.9370472146	0.02737462015
1438	0.9370472618	0.0273746099
1439	0.9370609398	0.02737163584
1440	0.9370752115	0.02736853236
1441	0.9370842326	0.02736657046
1442	0.9371037624	0.02736232268
1443	0.9371261654	0.02735744915
1444	0.9371467066	0.02735297988
1445	0.9371698329	0.02734794728
1446	0.937174108	0.02734701686
1447	0.9371835932	0.02734495239
1448	0.9371943359	0.02734261406
1449	0.937207964	0.02733964738
1450	0.9372288101	0.02733510883
1451	0.9372349215	0.02733377812
1452	0.9372408285	0.02733249185
1453	0.9372409671	0.02733246167
1454	0.9372464477	0.02733126822
1455	0.9372511448	0.02733024532
1456	0.9372541931	0.02732958147
1457	0.9372546349	0.02732948525
1458	0.9372754724	0.02732494686
1459	0.937279677	0.02732403102
1460	0.9372803477	0.02732388492
1461	0.9373019176	0.02731918603
1462	0.9373123424	0.02731691477
1463	0.93731626	0.02731606118
1464	0.9373170103	0.02731589769
1465	0.9373314096	0.02731276007
1466	0.9373404506	0.02731078983
1467	0.9373447648	0.02730984963
1468	0.9373618659	0.0273061224
1469	0.9373702609	0.02730429251
1470	0.9373850009	0.02730107926
1471	0.9373956221	0.02729876366
1472	0.9374054247	0.02729662635
1473	0.9374190116	0.02729366368
1474	0.9374288153	0.02729152572
1475	0.9374484615	0.02728724088
1476	0.9374546015	0.02728590159
1477	0.9374877505	0.02727866988
1478	0.9374963996	0.02727678269
1479	0.9374975059	0.02727654131
1480	0.9375003189	0.0272759275
1481	0.9375080693	0.02727423623
1482	0.9375240617	0.02727074611
1483	0.9375318448	0.02726904739
1484	0.9375491859	0.02726526222
1485	0.9375581869	0.02726329728
1486	0.9375590507	0.02726310871
1487	0.9375637066	0.02726209225
1488	0.937571524	0.02726038549
1489	0.9375717483	0.02726033653
1490	0.9375927131	0.02725575883
1491	0.937603923	0.02725331082
1492	0.9376111937	0.02725172292
1493	0.9376253662	0.02724862743
1494	0.9376260924	0.02724846882
1495	0.9376403917	0.02724534526
1496	0.9376410253	0.02724520686
1497	0.9376491101	0.02724344064
1498	0.9376498658	0.02724327553
1499	0.9376689567	0.02723910443
1500	0.9376828726	0.02723606358
1501	0.9376883202	0.0272348731
1502	0.9377012282	0.02723205208
1503	0.9377159781	0.02722882815
1504	0.9377186653	0.02722824075
1505	0.9377221124	0.02722748724
1506	0.9377278041	0.02722624303
1507	0.9377383383	0.02722394009
1508	0.9377530685	0.0272207195
1509	0.9377648915	0.02721813426
1510	0.9377707948	0.02721684336
1511	0.937780211	0.02721478411
1512	0.9377954896	0.0272114425
1513	0.9378046776	0.02720943276
1514	0.9378114368	0.02720795422
1515	0.9378413235	0.02720141561
1516	0.9378462644	0.02720033447
1517	0.9378512772	0.02719923759
1518	0.9378559116	0.02719822345
1519	0.9378669661	0.02719580426
1520	0.9378745028	0.0271941548
1521	0.9378908823	0.02719056967
1522	0.9378939242	0.02718990381
1523	0.9379001507	0.02718854078
1524	0.9379102077	0.02718633912
1525	0.9379138707	0.02718553718
1526	0.9379182676	0.02718457454
1527	0.9379231024	0.02718351598
1528	0.9379231482	0.02718350594
1529	0.9379426029	0.02717924599
1530	0.9379466934	0.02717835022
1531	0.9379554551	0.02717643142
1532	0.9379664163	0.02717403072
1533	0.9379709223	0.02717304378
1534	0.9379856253	0.02716982311
1535	0.9379930447	0.02716819777
1536	0.9380003139	0.02716660523
1537	0.9380024692	0.02716613303
1538	0.9380085778	0.02716479465
1539	0.9380111065	0.02716424062
1540	0.9380183133	0.02716266151
1541	0.9380215199	0.02716195889
1542	0.9380278655	0.02716056837
1543	0.9380285384	0.02716042092
1544	0.9380392716	0.02715806879
1545	0.9380409243	0.02715770658
1546	0.9380416944	0.0271575378
1547	0.9380593054	0.02715367791
1548	0.9380782989	0.02714951439
1549	0.9380799746	0.02714914703
1550	0.9380945491	0.0271459517
1551	0.938108482	0.02714289669
1552	0.9381327416	0.02713757658
1553	0.9381332111	0.0271374736
1554	0.9381332684	0.02713746103
1555	0.9381430971	0.0271353053
1556	0.9381439203	0.02713512474
1557	0.9381527818	0.02713318098
1558	0.9381676539	0.02712991851
1559	0.9381780328	0.02712764145
1560	0.9381917936	0.02712462214
1561	0.9382076072	0.02712115202
1562	0.9382139997	0.02711974913
1563	0.9382221943	0.02711795062
1564	0.9382349748	0.02711514542
1565	0.9382461073	0.02711270171
1566	0.9382477384	0.02711234365
1567	0.938258575	0.02710996463
1568	0.9382610891	0.02710941267
1569	0.9382669311	0.02710813003
1570	0.9382743574	0.02710649947
1571	0.9382826226	0.02710468459
1572	0.9382954463	0.02710186853
1573	0.9383174043	0.02709704592
1574	0.9383204148	0.02709638464
1575	0.9383376185	0.02709260552
1576	0.9383380186	0.02709251762
1577	0.938340657	0.027091938
1578	0.9383442411	0.0270911506
1579	0.9383522393	0.02708939335
1580	0.9383746346	0.02708447242
1581	0.9383882793	0.02708147381
1582	0.938405589	0.02707766929
1583	0.9384112812	0.02707641809
1584	0.9384161627	0.02707534504
1585	0.9384318134	0.0270719044
1586	0.938434725	0.02707126427
1587	0.9384362388	0.02707093143
1588	0.9384383126	0.02707047549
1589	0.9384466487	0.02706864261
1590	0.9384470995	0.02706854349
1591	0.9384542248	0.02706697673
1592	0.9384628855	0.02706507224
1593	0.9384712304	0.02706323706
1594	0.9384732939	0.02706278325
1595	0.9384872113	0.02705972225
1596	0.9384980919	0.02705732894
1597	0.9385008026	0.02705673265
1598	0.9385030162	0.02705624572
1599	0.9385088847	0.02705495473
1600	0.9385092143	0.02705488222
1601	0.9385188909	0.02705275338
1602	0.9385366445	0.02704884715
1603	0.9385478244	0.02704638701
1604	0.938551127	0.02704566023
1605	0.9385514574	0.02704558752
1606	0.938555345	0.02704473196
1607	0.9385616937	0.02704333474
1608	0.9385843001	0.02703835895
1609	0.9385978799	0.02703536953
1610	0.9386080039	0.02703314064
1611	0.9386086711	0.02703299373
1612	0.9386215517	0.02703015766
1613	0.9386296727	0.02702836942
1614	0.9386316439	0.02702793535
1615	0.9386509663	0.02702368001
1616	0.9386552673	0.02702273273
1617	0.9386620188	0.02702124565
1618	0.9386790505	0.0270174939
1619	0.9386824878	0.02701673666
1620	0.9386872152	0.02701569518
1621	0.9386967266	0.02701359964
1622	0.9387153344	0.02700949951
1623	0.9387214054	0.02700816168
1624	0.9387274675	0.02700682572
1625	0.9387359646	0.02700495304
1626	0.9387482198	0.02700225189
1627	0.9387493022	0.02700201331
1628	0.9387576003	0.02700018416
1629	0.9387766644	0.02699598139
1630	0.9387790068	0.02699546497
1631	0.9387797478	0.02699530158
1632	0.9387845453	0.02699424384
1633	0.938798351	0.02699119971
1634	0.9388053196	0.026989663
1635	0.9388099975	0.02698863141
1636	0.9388178119	0.02698690804
1637	0.9388181979	0.02698682289
1638	0.9388196848	0.02698649497
1639	0.9388228326	0.02698580072
1640	0.9388318975	0.02698380134
1641	0.9388370509	0.02698266462
1642	0.9388419535	0.02698158318
1643	0.9388423926	0.02698148632
1644	0.9388659186	0.02697629623
1645	0.9388659322	0.02697629322
1646	0.9388803862	0.02697310401
1647	0.9388842391	0.02697225382
1648	0.9388885903	0.02697129366
1649	0.938896931	0.02696945302
1650	0.9389055066	0.02696756042
1651	0.9389132153	0.02696585903
1652	0.9389213281	0.02696406835
1653	0.9389231678	0.02696366224
1654	0.9389339961	0.02696127195
1655	0.9389483478	0.02695810356
1656	0.9389519565	0.02695730681
1657	0.938963372	0.0269547863
1658	0.938963562	0.02695474433
1659	0.9389800227	0.02695110943
1660	0.9389865064	0.02694967753
1661	0.938992198	0.02694842052
1662	0.9389931863	0.02694820224
1663	0.9390107888	0.02694431423
1664	0.9390317458	0.02693968455
1665	0.9390550082	0.02693454465
1666	0.9390627884	0.02693282537
1667	0.939070626	0.02693109331
1668	0.9390713946	0.02693092345
1669	0.9390786104	0.02692932867
1670	0.9390998355	0.02692463717
1671	0.93911613	0.02692103494
1672	0.939120233	0.02692012781
1673	0.9391278724	0.02691843874
1674	0.9391364187	0.02691654904
1675	0.9391464717	0.02691432599
1676	0.9391472895	0.02691414515
1677	0.9391515773	0.02691319692
1678	0.9391642327	0.02691039804
1679	0.9391701657	0.02690908579
1680	0.9391971656	0.0269031132
1681	0.9392139175	0.02689940688
1682	0.9392167396	0.02689878244
1683	0.9392206871	0.02689790898
1684	0.9392380351	0.02689407001
1685	0.9392403109	0.02689356636
1686	0.9392512519	0.02689114489
1687	0.9392611807	0.02688894726
1688	0.9392809326	0.02688457483
1689	0.9392990571	0.02688056205
1690	0.9393107385	0.02687797544
1691	0.9393129572	0.02687748413
1692	0.9393303822	0.0268736252
1693	0.9393548036	0.02686821592
1694	0.9393603448	0.02686698842
1695	0.9393750913	0.02686372142
1696	0.939382403	0.02686210144
1697	0.93939952	0.02685830854
1698	0.9394007335	0.02685803964
1699	0.9394016729	0.02685783146
1700	0.9394160226	0.0268546513
1701	0.9394318658	0.02685113971
1702	0.9394391486	0.02684952535
1703	0.9394428536	0.02684870403
1704	0.9394537166	0.02684629581
1705	0.9394580427	0.02684533669
1706	0.9394591628	0.02684508836
1707	0.9394613095	0.02684461242
1708	0.9394831985	0.02683975886
1709	0.9394966867	0.02683676762
1710	0.9395034594	0.02683526554
1711	0.9395138823	0.02683295371
1712	0.9395226041	0.02683101905
