iter	R2	RMSE
879	0.9360740822	0.03579003535
880	0.9360750403	0.03578976713
881	0.9361066735	0.03578091076
882	0.9361080173	0.03578053449
883	0.9361291366	0.03577462042
884	0.936142056	0.03577100212
885	0.9361466618	0.0357697121
886	0.9361481194	0.03576930382
887	0.9361501432	0.03576873696
888	0.9361708538	0.03576293544
889	0.9361737507	0.03576212389
890	0.9362158021	0.03575034116
891	0.9362173761	0.03574990005
892	0.9362250886	0.03574773857
893	0.9362352774	0.03574488289
894	0.9362360129	0.03574467674
895	0.9362376861	0.03574420776
896	0.936244888	0.03574218906
897	0.9362855096	0.03573080066
898	0.9362931903	0.03572864694
899	0.9362960215	0.03572785303
900	0.9362971332	0.03572754129
901	0.9363341648	0.03571715526
902	0.9363363514	0.03571654189
903	0.9363369739	0.03571636727
904	0.9363376816	0.03571616875
905	0.9363761111	0.03570538716
906	0.9364060269	0.03569699188
907	0.9364070976	0.03569669138
908	0.9364184957	0.03569349218
909	0.9364193761	0.03569324508
910	0.9364835798	0.035675219
911	0.9364844508	0.03567497439
912	0.9365147934	0.03566645206
913	0.9365157488	0.03566618367
914	0.9365360633	0.03566047676
915	0.936574104	0.0356497876
916	0.9365753594	0.0356494348
917	0.9365950613	0.03564389738
918	0.9366051359	0.03564106549
919	0.9366060788	0.03564080044
920	0.9366070222	0.03564053523
921	0.9366166999	0.03563781467
922	0.9366362026	0.03563233144
923	0.9366387304	0.03563162069
924	0.9366408056	0.03563103718
925	0.9366558898	0.03562679551
926	0.9366567106	0.03562656469
927	0.9366573511	0.03562638457
928	0.936677803	0.03562063264
929	0.9366810901	0.03561970809
930	0.9366817418	0.03561952478
931	0.936682623	0.03561927692
932	0.9367040654	0.03561324517
933	0.9367046071	0.03561309278
934	0.9367066635	0.03561251426
935	0.9367073771	0.03561231351
936	0.936768128	0.03559521832
937	0.9367950062	0.0355876522
938	0.9367955156	0.03558750881
939	0.9367981695	0.03558676164
940	0.9367989441	0.03558654359
941	0.9368119024	0.03558289517
942	0.9368346219	0.03557649764
943	0.9368355868	0.03557622589
944	0.9368385655	0.03557538703
945	0.9368538631	0.03557107864
946	0.9368547868	0.03557081847
947	0.9369060493	0.035556377
948	0.9369066981	0.03555619417
949	0.9369307445	0.03554941787
950	0.9369671761	0.03553914893
951	0.9369958152	0.03553107437
952	0.9369966573	0.03553083691
953	0.9369971527	0.03553069722
954	0.9370002336	0.03552982846
955	0.9370028809	0.03552908195
956	0.9370049238	0.03552850588
957	0.9370055789	0.03552832115
958	0.9370070004	0.03552792029
959	0.9370079506	0.03552765233
960	0.9370092677	0.03552728091
961	0.9370117745	0.03552657397
962	0.9370123412	0.03552641415
963	0.9370133624	0.03552612617
964	0.937018219	0.03552475651
965	0.9370272239	0.03552221682
966	0.9370283319	0.0355219043
967	0.9370313344	0.03552105747
968	0.9370396959	0.03551869899
969	0.9370540917	0.0355146381
970	0.937054674	0.03551447385
971	0.9370834902	0.03550634369
972	0.9370927794	0.03550372245
973	0.9371116056	0.03549840948
974	0.9371385833	0.03549079464
975	0.9371391647	0.03549063051
976	0.9371396093	0.035490505
977	0.9371978246	0.03547406723
978	0.9371987942	0.03547379339
979	0.9372301901	0.03546492517
980	0.9372380718	0.03546269853
981	0.9372750339	0.03545225453
982	0.9372806771	0.03545065972
983	0.9372916057	0.03544757102
984	0.9373061881	0.03544344926
985	0.9373367602	0.03543480634
986	0.9373704804	0.035425271
987	0.9373731504	0.03542451588
988	0.9374295032	0.03540857448
989	0.9374791689	0.0353945188
990	0.9375324886	0.03537942283
991	0.9375403257	0.03537720343
992	0.937577432	0.03536669335
993	0.9375803382	0.03536587004
994	0.937617007	0.03535548057
995	0.9376386319	0.0353493521
996	0.9376394282	0.03534912641
997	0.9376671767	0.03534126092
998	0.9377094307	0.03532928035
999	0.9377478758	0.03531837626
1000	0.9377513312	0.03531739603
1001	0.9377869508	0.03530729001
1002	0.9378398675	0.03529227112
1003	0.937840305	0.03529214692
1004	0.9378431509	0.03529133902
1005	0.9378439829	0.03529110282
1006	0.9378444962	0.0352909571
1007	0.937847416	0.03529012818
1008	0.9378939727	0.03527690828
1009	0.9379397071	0.03526391708
1010	0.937956127	0.03525925173
1011	0.9379588516	0.0352584775
1012	0.9379870867	0.03525045349
1013	0.9380259036	0.03523941928
1014	0.9380288147	0.03523859162
1015	0.9380680829	0.03522742532
1016	0.9380689024	0.03522719226
1017	0.9381022928	0.03521769454
1018	0.938125634	0.03521105373
1019	0.9381297065	0.03520989494
1020	0.9381301687	0.03520976342
1021	0.9381488975	0.03520443381
1022	0.9381714519	0.03519801446
1023	0.938206279	0.0351880998
1024	0.9382373359	0.03517925611
1025	0.9382594039	0.03517297069
1026	0.9382794192	0.03516726898
1027	0.938279972	0.0351671115
1028	0.9382935883	0.0351632321
1029	0.9382962899	0.03516246233
1030	0.9382989607	0.03516170136
1031	0.9382997201	0.03516148496
1032	0.9383027531	0.03516062074
1033	0.938340983	0.03514972563
1034	0.9383675222	0.03514216029
1035	0.9383890529	0.03513602145
1036	0.9383896383	0.03513585454
1037	0.9384194568	0.03512735088
1038	0.9384224442	0.03512649882
1039	0.9384229713	0.03512634848
1040	0.9384255804	0.0351256043
1041	0.9384263624	0.03512538125
1042	0.9384419869	0.03512092439
1043	0.9384671655	0.03511374102
1044	0.9384753613	0.03511140247
1045	0.9384885216	0.03510764707
1046	0.9384984403	0.03510481641
1047	0.938525561	0.03509707537
1048	0.9385353687	0.03509427554
1049	0.9385359912	0.03509409783
1050	0.9385423721	0.03509227613
1051	0.9386348555	0.03506586221
1052	0.93863586	0.0350655752
1053	0.9386383369	0.0350648675
1054	0.938671703	0.03505533273
1055	0.9386969993	0.0350481023
1056	0.9386994222	0.03504740967
1057	0.9387171334	0.03504234631
1058	0.9387196217	0.03504163486
1059	0.9387716277	0.03502676256
1060	0.9387720294	0.03502664766
1061	0.9387997196	0.03501872641
1062	0.9388087612	0.03501613951
1063	0.9388201188	0.03501288972
1064	0.9388374716	0.03500792391
1065	0.9388400091	0.03500719771
1066	0.9388844605	0.03499447369
1067	0.9388893551	0.03499307234
1068	0.9389129186	0.03498632524
1069	0.9389398612	0.03497860898
1070	0.938958573	0.03497324902
1071	0.9389819845	0.03496654163
1072	0.9389824943	0.03496639557
1073	0.9389849846	0.03496568204
1074	0.9390091328	0.03495876206
1075	0.9390100655	0.03495849477
1076	0.9390407672	0.03494969478
1077	0.9390421574	0.03494929626
1078	0.9390509693	0.03494677009
1079	0.9390511956	0.03494670521
1080	0.9390548243	0.03494566487
1081	0.9390843403	0.0349372017
1082	0.9391386388	0.0349216272
1083	0.9391637885	0.03491441113
1084	0.9391727625	0.03491183593
1085	0.9391953441	0.03490535495
1086	0.9392146753	0.03489980591
1087	0.9392155246	0.03489956208
1088	0.9392243838	0.03489701873
1089	0.9392252029	0.03489678357
1090	0.9392264934	0.03489641306
1091	0.9392430824	0.03489165
1092	0.9392454965	0.03489095681
1093	0.939247876	0.03489027354
1094	0.9392483036	0.03489015075
1095	0.9392485935	0.03489006749
1096	0.9392691616	0.03488416077
1097	0.9392693956	0.03488409358
1098	0.9392845015	0.03487975484
1099	0.9393154113	0.03487087521
1100	0.9393260251	0.0348678256
1101	0.9393310008	0.03486639586
1102	0.9393496522	0.03486103596
1103	0.9394022898	0.03484590498
1104	0.9394131282	0.0348427886
1105	0.9394284596	0.03483837988
1106	0.939439115	0.03483531544
1107	0.93945724	0.03483010221
1108	0.9394928344	0.03481986203
1109	0.9395143422	0.03481367294
1110	0.9395165862	0.03481302716
1111	0.939542325	0.03480561902
1112	0.9395568728	0.03480143116
1113	0.9395817206	0.03479427709
1114	0.9395822012	0.0347941387
1115	0.9395845175	0.03479347173
1116	0.9395931613	0.03479098264
1117	0.9396089175	0.03478644499
1118	0.9396100996	0.03478610454
1119	0.93961238	0.03478544776
1120	0.9396256533	0.03478162459
1121	0.9396260693	0.03478150477
1122	0.9396432285	0.03477656169
1123	0.9396664597	0.03476986832
1124	0.9397447213	0.03474731017
1125	0.9397452133	0.03474716829
1126	0.9397634719	0.03474190332
1127	0.9397643447	0.03474165162
1128	0.939770038	0.03474000972
1129	0.9397704076	0.03473990314
1130	0.9397716432	0.03473954679
1131	0.9397722975	0.03473935809
1132	0.9397924667	0.0347335408
1133	0.9398248904	0.03472418699
1134	0.9398251762	0.03472410453
1135	0.9398361966	0.0347209247
1136	0.9398366821	0.03472078461
1137	0.9398675493	0.03471187658
1138	0.939868165	0.03471169889
1139	0.9398880391	0.03470596215
1140	0.9398884437	0.03470584535
1141	0.9399195746	0.03469685736
1142	0.9399387441	0.03469132166
1143	0.9399958833	0.03467481596
1144	0.9399963261	0.03467468802
1145	0.9400155655	0.03466912858
1146	0.9400364212	0.03466310109
1147	0.9400494832	0.03465932552
1148	0.9400854803	0.03464891839
1149	0.9400861799	0.03464871611
1150	0.940096294	0.03464579144
1151	0.9401461985	0.03463135711
1152	0.9401652751	0.03462583782
1153	0.940186685	0.0346196424
1154	0.9401953969	0.03461712111
1155	0.9401958478	0.03461699059
1156	0.9401962849	0.03461686409
1157	0.9401966949	0.03461674544
1158	0.9402041673	0.0346145827
1159	0.940212965	0.03461203619
1160	0.9402374771	0.03460494018
1161	0.9402622251	0.03459777437
1162	0.9402626733	0.03459764458
1163	0.9402921713	0.03458910146
1164	0.9403153317	0.03458239232
1165	0.9403289152	0.03457845685
1166	0.940334945	0.03457670971
1167	0.9403358553	0.03457644594
1168	0.9403379534	0.03457583799
1169	0.9403716896	0.03456606106
1170	0.9403846334	0.03456230915
1171	0.9403876744	0.03456142764
1172	0.9404022905	0.03455719037
1173	0.9404250845	0.03455058131
1174	0.9404272375	0.03454995699
1175	0.94043152	0.0345487151
1176	0.9404552067	0.0345418455
1177	0.9404728252	0.03453673486
1178	0.9404767605	0.03453559326
1179	0.94048534	0.03453310425
1180	0.9404917529	0.03453124366
1181	0.9405152801	0.03452441684
1182	0.9405257376	0.03452138199
1183	0.9405452587	0.0345157161
1184	0.9405657349	0.03450977198
1185	0.9405930114	0.03450185219
1186	0.9406054252	0.03449824721
1187	0.9406486276	0.03448569826
1188	0.9406489949	0.03448559155
1189	0.940651099	0.03448498026
1190	0.9406522859	0.03448463543
1191	0.9406528108	0.03448448293
1192	0.9406530538	0.03448441235
1193	0.94065851	0.03448282708
1194	0.9406890902	0.03447394101
1195	0.9407027695	0.0344699653
1196	0.9407137241	0.03446678115
1197	0.9407176282	0.03446564628
1198	0.9407195526	0.03446508688
1199	0.940756759	0.03445426944
1200	0.9407600725	0.0344533059
1201	0.9407638694	0.03445220179
1202	0.9407658571	0.03445162374
1203	0.9407895956	0.03444471968
1204	0.9408043257	0.03444043492
1205	0.9408198985	0.03443590444
1206	0.940830176	0.03443291415
1207	0.9408408043	0.03442982153
1208	0.9408699592	0.03442133662
1209	0.9408794271	0.03441858075
1210	0.9408835533	0.03441737965
1211	0.9408837925	0.03441730999
1212	0.9409172602	0.03440756621
1213	0.9409184438	0.03440722157
1214	0.9409461576	0.03439915082
1215	0.9409531097	0.03439712593
1216	0.940980644	0.03438910509
1217	0.9409912513	0.03438601465
1218	0.9409936308	0.03438532135
1219	0.9410154646	0.03437895905
1220	0.9410257559	0.0343759598
1221	0.9410445102	0.03437049344
1222	0.9410690375	0.03436334309
1223	0.9410841518	0.03435893615
1224	0.9410875533	0.0343579443
1225	0.9410955878	0.03435560134
1226	0.9411163765	0.03434953835
1227	0.9411175	0.03434921066
1228	0.9411213402	0.03434809055
1229	0.9411333127	0.03434459817
1230	0.9411401763	0.0343425959
1231	0.9411461447	0.03434085467
1232	0.9411636056	0.03433576015
1233	0.9411647312	0.0343354317
1234	0.9411650716	0.03433533236
1235	0.9411678975	0.03433450778
1236	0.9411683098	0.03433438748
1237	0.9412395079	0.03431360544
1238	0.9412464977	0.03431156452
1239	0.9412777906	0.03430242589
1240	0.9412918999	0.03429830469
1241	0.9412921208	0.03429824018
1242	0.9413157249	0.0342913445
1243	0.9413264816	0.0342882016
1244	0.9413269038	0.03428807823
1245	0.9413386296	0.03428465183
1246	0.941354936	0.03427988636
1247	0.9413784975	0.03427299943
1248	0.9414148413	0.03426237362
1249	0.9414355051	0.03425633067
1250	0.9414661274	0.0342473735
1251	0.9414749563	0.03424479055
1252	0.9414782051	0.03424384006
1253	0.9414842282	0.03424207783
1254	0.9414963108	0.03423854241
1255	0.941496954	0.03423835419
1256	0.9415173382	0.03423238884
1257	0.9415302556	0.0342286081
1258	0.9415781206	0.03421459497
1259	0.9415796275	0.03421415371
1260	0.9415798514	0.03421408815
1261	0.9415807861	0.03421381442
1262	0.9415843693	0.03421276514
1263	0.9416010438	0.03420788185
1264	0.9416020369	0.03420759098
1265	0.9416092154	0.03420548846
1266	0.9416324882	0.03419867115
1267	0.941638153	0.03419701153
1268	0.9416630641	0.03418971247
1269	0.9416931559	0.03418089332
1270	0.9417131072	0.03417504486
1271	0.9417137601	0.03417485347
1272	0.94174377	0.03416605449
1273	0.9417510683	0.03416391429
1274	0.941751386	0.03416382111
1275	0.9417586626	0.03416168712
1276	0.9417797472	0.03415550293
1277	0.9418024412	0.03414884545
1278	0.9418275074	0.03414149055
1279	0.9418524584	0.03413416787
1280	0.9418547119	0.03413350644
1281	0.9418551335	0.03413338269
1282	0.9418607226	0.03413174215
1283	0.9418611514	0.03413161627
1284	0.941862029	0.03413135866
1285	0.9418623727	0.03413125778
1286	0.9418646002	0.03413060391
1287	0.941870401	0.03412890108
1288	0.9418842294	0.03412484139
1289	0.9418945094	0.03412182313
1290	0.9419149362	0.03411582489
1291	0.941939472	0.03410861866
1292	0.9419399752	0.03410847086
1293	0.9419594134	0.03410276071
1294	0.9419847474	0.03409531718
1295	0.9420087633	0.03408825941
1296	0.9420291501	0.03408226704
1297	0.942037038	0.03407994825
1298	0.9420374048	0.03407984039
1299	0.9420550678	0.03407464742
1300	0.9420561467	0.03407433018
1301	0.9420669211	0.03407116205
1302	0.9420812921	0.03406693591
1303	0.9421024976	0.03406069896
1304	0.942104307	0.03406016673
1305	0.9421109575	0.03405821041
1306	0.9421113452	0.03405809638
1307	0.9421351688	0.03405108748
1308	0.9421475283	0.03404745077
1309	0.9421872893	0.03403574865
1310	0.9421968682	0.03403292884
1311	0.9422119687	0.03402848319
1312	0.9422129292	0.03402820039
1313	0.9422229349	0.03402525431
1314	0.9422239737	0.03402494841
1315	0.9422250021	0.03402464562
1316	0.942237228	0.03402104541
1317	0.9422686143	0.0340118012
1318	0.9422703574	0.03401128774
1319	0.9422794483	0.03400860969
1320	0.9423083664	0.03400008943
1321	0.9423114533	0.0339991798
1322	0.9423120263	0.03399901096
1323	0.9423219242	0.03399609412
1324	0.942345204	0.03398923275
1325	0.9423574482	0.03398562338
1326	0.9423820129	0.03397838104
1327	0.9423950639	0.0339745326
1328	0.9424075056	0.03397086345
1329	0.9424234937	0.03396614784
1330	0.9424273642	0.03396500614
1331	0.9424279336	0.0339648382
1332	0.9424427389	0.03396047068
1333	0.9424444788	0.03395995738
1334	0.9424481091	0.03395888636
1335	0.9424499507	0.03395834303
1336	0.9424563379	0.03395645855
1337	0.9424782527	0.03394999198
1338	0.9424918596	0.03394597628
1339	0.9424951792	0.03394499652
1340	0.9424980291	0.03394415536
1341	0.9425015979	0.03394310198
1342	0.9425033315	0.03394259028
1343	0.9425071004	0.03394147779
1344	0.9425077072	0.03394129867
1345	0.942521231	0.03393730649
1346	0.9425229072	0.03393681161
1347	0.9425393707	0.03393195091
1348	0.9425602077	0.03392579798
1349	0.9425623714	0.03392515898
1350	0.9425631152	0.03392493933
1351	0.9425636349	0.03392478585
1352	0.942601558	0.03391358438
1353	0.9426064718	0.03391213269
1354	0.9426130285	0.03391019556
1355	0.9426257476	0.03390643746
1356	0.9426267279	0.03390614778
1357	0.9426301824	0.03390512703
1358	0.9426354631	0.03390356655
1359	0.9426471738	0.03390010575
1360	0.9426493103	0.03389947432
1361	0.942649576	0.0338993958
1362	0.9426911276	0.03388711317
1363	0.9427015882	0.0338840203
1364	0.9427018934	0.03388393005
1365	0.942719061	0.03387885356
1366	0.9427192316	0.03387880309
1367	0.9427413668	0.03387225651
1368	0.942746846	0.03387063582
1369	0.9427498593	0.03386974448
1370	0.9427613232	0.03386635324
1371	0.9427719083	0.03386322167
1372	0.9427731391	0.03386285751
1373	0.9427741246	0.03386256592
1374	0.9427802808	0.03386074446
1375	0.9428063523	0.03385302947
1376	0.9428112359	0.03385158413
1377	0.9428267918	0.03384697981
1378	0.9428704702	0.03383404839
1379	0.9428857207	0.03382953214
1380	0.9428859738	0.03382945718
1381	0.9428946506	0.03382688738
1382	0.9429153417	0.03382075855
1383	0.9429401803	0.03381339973
1384	0.9430103978	0.03379258803
1385	0.9430125728	0.03379194319
1386	0.943032335	0.03378608346
1387	0.9430541206	0.03377962261
1388	0.9430700474	0.03377489847
1389	0.9430735866	0.0337738486
1390	0.943093138	0.0337680483
1391	0.9430988911	0.03376634134
1392	0.9430993913	0.0337661929
1393	0.9431234753	0.03375904614
1394	0.9431286597	0.03375750752
1395	0.943140432	0.03375401345
1396	0.9431590871	0.03374847581
1397	0.9431620256	0.03374760344
1398	0.9431889657	0.03373960463
1399	0.9431917211	0.03373878642
1400	0.9431933777	0.0337382945
1401	0.9431939601	0.03373812153
1402	0.94320779	0.03373401439
1403	0.9432081109	0.03373391907
1404	0.943213363	0.03373235918
1405	0.9432313775	0.03372700827
1406	0.9432414782	0.03372400766
1407	0.9432506844	0.03372127256
1408	0.9432533601	0.03372047757
1409	0.9432545179	0.03372013357
1410	0.9432550263	0.03371998252
1411	0.9432607421	0.0337182842
1412	0.9432741253	0.03371430736
1413	0.9432810803	0.03371224049
1414	0.9432861477	0.0337107345
1415	0.9432977379	0.0337072897
1416	0.9433005842	0.03370644369
1417	0.943306429	0.03370470635
1418	0.9433280696	0.03369827301
1419	0.9433564573	0.03368983197
1420	0.9433567564	0.03368974305
1421	0.9433699636	0.03368581518
1422	0.9433753637	0.03368420905
1423	0.9433992257	0.03367711093
1424	0.9434193472	0.03367112431
1425	0.9434327463	0.03366713716
1426	0.943435587	0.03366629182
1427	0.9434517247	0.03366148901
1428	0.9434550672	0.03366049415
1429	0.9434557652	0.03366028639
1430	0.9434654726	0.03365739692
1431	0.9434684687	0.03365650504
1432	0.943471567	0.03365558272
1433	0.9434717665	0.03365552335
1434	0.943472319	0.03365535887
1435	0.9434863974	0.03365116761
1436	0.943486864	0.03365102871
1437	0.9434877002	0.03365077973
1438	0.9434933229	0.03364910566
1439	0.9434936504	0.03364900815
1440	0.9434951874	0.03364855049
1441	0.9434956317	0.03364841822
1442	0.9434962008	0.03364824875
1443	0.9435072294	0.03364496481
1444	0.9435080663	0.03364471559
1445	0.9435143929	0.03364283158
1446	0.9435298656	0.0336382235
1447	0.9435485639	0.03363265393
1448	0.9435518853	0.0336316645
1449	0.9435682315	0.03362679463
1450	0.9435737098	0.03362516236
1451	0.9435740296	0.03362506708
1452	0.9435783203	0.0336237886
1453	0.9435825917	0.03362251586
1454	0.9435923607	0.03361960475
1455	0.9435927053	0.03361950205
1456	0.9435963695	0.0336184101
1457	0.9436054031	0.03361571784
1458	0.9436200732	0.03361134527
1459	0.9436321752	0.03360773772
1460	0.9436371615	0.0336062512
1461	0.9436396755	0.03360550171
1462	0.9436433486	0.03360440665
1463	0.9436527082	0.03360161604
1464	0.9436586439	0.03359984616
1465	0.9436603087	0.03359934975
1466	0.943663787	0.03359831258
1467	0.9436778958	0.03359410515
1468	0.9436911036	0.0335901659
1469	0.9437034011	0.03358649778
1470	0.9437079197	0.03358514986
1471	0.9437087441	0.03358490391
1472	0.9437140332	0.03358332608
1473	0.9437408381	0.03357532848
1474	0.9437441524	0.03357433949
1475	0.9437477239	0.03357327371
1476	0.9437530663	0.03357167939
1477	0.9437586558	0.03357001127
1478	0.9437703224	0.03356652925
1479	0.9438040456	0.03355646215
1480	0.9438044724	0.03355633473
1481	0.9438097842	0.03355474874
1482	0.9438241372	0.03355046292
1483	0.9438250328	0.03355019548
1484	0.9438259152	0.03354993197
1485	0.9438403352	0.03354562553
1486	0.9438499304	0.03354275968
1487	0.9438504025	0.03354261865
1488	0.9438536044	0.03354166227
1489	0.9438591813	0.03353999644
1490	0.9438669043	0.03353768939
1491	0.9438740699	0.03353554871
1492	0.9438803918	0.03353365999
1493	0.9438875254	0.03353152861
1494	0.9438954924	0.03352914807
1495	0.9438963351	0.03352889627
1496	0.9439002609	0.03352772318
1497	0.9439033715	0.03352679364
1498	0.9439046039	0.03352642537
1499	0.9439073125	0.03352561592
1500	0.9439192722	0.03352204167
1501	0.9439197319	0.0335219043
1502	0.9439263444	0.03351992791
1503	0.9439265815	0.03351985705
1504	0.9439293957	0.03351901591
1505	0.943941661	0.03351534962
1506	0.9439419676	0.03351525795
1507	0.9439462685	0.03351397225
1508	0.9439563088	0.03351097061
1509	0.9439627182	0.03350905431
1510	0.9439773699	0.03350467333
1511	0.9439811309	0.03350354868
1512	0.9439931617	0.03349995082
1513	0.9439952776	0.03349931802
1514	0.9440246784	0.03349052379
1515	0.9440274862	0.03348968381
1516	0.9440512726	0.03348256706
1517	0.9440521859	0.03348229379
1518	0.9440532137	0.03348198624
1519	0.9440587273	0.03348033637
1520	0.9440612309	0.03347958716
1521	0.9440664546	0.03347802393
1522	0.9440707371	0.03347674229
1523	0.9440720611	0.03347634603
1524	0.9440838908	0.03347280545
1525	0.9440995821	0.0334681085
1526	0.9441116912	0.0334644834
1527	0.9441167637	0.03346296472
1528	0.9441285721	0.03345942909
1529	0.9441300733	0.03345897959
1530	0.9441357364	0.03345728381
1531	0.9441395937	0.0334561287
1532	0.9441446701	0.03345460848
1533	0.9441641518	0.03344877368
1534	0.9441655597	0.03344835198
1535	0.9441658966	0.03344825105
1536	0.9441708711	0.033446761
1537	0.9441824394	0.03344329559
1538	0.9441849064	0.03344255652
1539	0.9441942326	0.03343976242
1540	0.9441991005	0.03343830395
1541	0.9442067461	0.03343601309
1542	0.9442110741	0.03343471621
1543	0.9442217794	0.03343150818
1544	0.9442474775	0.03342380601
1545	0.9442675579	0.03341778634
1546	0.9442714828	0.0334166096
1547	0.9442732938	0.03341606664
1548	0.9442873956	0.03341183836
1549	0.9442936522	0.03340996221
1550	0.9442976107	0.03340877512
1551	0.9443041171	0.03340682389
1552	0.9443057609	0.0334063309
1553	0.9443337097	0.03339794777
1554	0.9443345574	0.03339769348
1555	0.9443615724	0.03338958837
1556	0.9443663176	0.03338816449
1557	0.9443681873	0.03338760346
1558	0.9443732886	0.03338607263
1559	0.944376684	0.03338505369
1560	0.9443903227	0.03338096047
1561	0.9444039816	0.03337686069
1562	0.9444228847	0.03337118603
1563	0.9444230507	0.03337113618
1564	0.9444343779	0.03336773529
1565	0.9444589437	0.03336035847
1566	0.9444739999	0.03335583645
1567	0.9445037564	0.03334689752
1568	0.9445038558	0.03334686766
1569	0.9445178043	0.03334267668
1570	0.9445243452	0.03334071121
1571	0.9445527008	0.03333218931
1572	0.9445761444	0.03332514199
1573	0.9445875734	0.03332170582
1574	0.9445884016	0.03332145679
1575	0.944616211	0.03331309423
1576	0.9446210811	0.03331162952
1577	0.9446213351	0.03331155312
1578	0.9446304546	0.03330881023
1579	0.944635997	0.03330714311
1580	0.9446393964	0.03330612053
1581	0.9446426326	0.03330514705
1582	0.9446605098	0.03329976879
1583	0.9446634009	0.03329889893
1584	0.9446651011	0.0332983874
1585	0.9446871032	0.03329176673
1586	0.9446966406	0.03328889641
1587	0.9446970814	0.03328876376
1588	0.9447097868	0.03328493961
1589	0.9447205352	0.03328170417
1590	0.9447285914	0.03327927893
1591	0.9447354182	0.03327722362
1592	0.9447406231	0.03327565654
1593	0.9447451628	0.03327428966
1594	0.944745431	0.0332742089
1595	0.9447535488	0.03327176455
1596	0.9447809641	0.0332635082
1597	0.944796737	0.03325875712
1598	0.9448051177	0.03325623245
1599	0.9448065519	0.03325580036
1600	0.9448079392	0.03325538242
1601	0.9448108882	0.03325449395
1602	0.9448141477	0.03325351193
1603	0.9448259245	0.03324996357
1604	0.944830347	0.03324863094
1605	0.9448330805	0.03324780723
1606	0.944834438	0.03324739818
1607	0.9448402885	0.03324563512
1608	0.9448526303	0.03324191561
1609	0.9448610923	0.03323936515
1610	0.9448647919	0.03323825003
1611	0.9448648864	0.03323822152
1612	0.9448816045	0.0332331819
1613	0.944908185	0.03322516767
1614	0.944908242	0.03322515048
1615	0.9449083652	0.03322511334
1616	0.9449085758	0.03322504985
1617	0.9449416301	0.03321508098
1618	0.9449430375	0.03321465647
1619	0.9449480416	0.03321314699
1620	0.9449576902	0.03321023636
1621	0.9449588346	0.0332098911
1622	0.9449596123	0.03320965649
1623	0.9449616196	0.03320905091
1624	0.9449725655	0.03320574846
1625	0.9449919872	0.03319988803
1626	0.944994755	0.03319905277
1627	0.944994905	0.03319900752
1628	0.9449961288	0.03319863821
1629	0.9450045683	0.0331960912
1630	0.9450094664	0.03319461286
1631	0.9450102271	0.03319438327
1632	0.9450132304	0.03319347681
1633	0.9450357875	0.03318666765
1634	0.9450371411	0.03318625902
1635	0.9450490768	0.03318265545
1636	0.945057043	0.03318025013
1637	0.9450823578	0.0331726054
1638	0.9450851389	0.03317176545
1639	0.9450907032	0.03317008483
1640	0.9450958084	0.03316854279
1641	0.9451164855	0.0331622965
1642	0.9451396716	0.03315529091
1643	0.9451580205	0.03314974579
1644	0.9451696352	0.03314623528
1645	0.945169845	0.03314617188
1646	0.9451891178	0.03314034592
1647	0.9451893352	0.03314028021
1648	0.9451990832	0.03313733309
1649	0.9452107108	0.03313381737
1650	0.9452138288	0.03313287458
1651	0.9452178235	0.0331316666
1652	0.9452180673	0.03313159287
1653	0.9452257363	0.03312927375
1654	0.9452337913	0.03312683767
1655	0.9452364912	0.0331260211
1656	0.9452398316	0.03312501081
1657	0.9452402335	0.03312488925
1658	0.9452503022	0.03312184378
1659	0.945253738	0.03312080449
1660	0.9452539488	0.03312074071
1661	0.9452841717	0.03311159721
1662	0.9452875139	0.0331105859
1663	0.9453080309	0.03310437714
1664	0.9453149732	0.03310227602
1665	0.9453188707	0.03310109637
1666	0.9453219203	0.03310017333
1667	0.9453297235	0.03309781136
1668	0.9453336229	0.03309663096
1669	0.9453590831	0.03308892289
1670	0.9453618825	0.03308807526
1671	0.9453632248	0.03308766882
1672	0.9453753594	0.03308399432
1673	0.9454168574	0.03307142507
1674	0.9454269525	0.03306836668
1675	0.9454374852	0.03306517539
1676	0.9454416495	0.03306391357
1677	0.9454525807	0.03306060109
1678	0.9454552896	0.03305978017
1679	0.9454572475	0.03305918682
1680	0.945463096	0.03305741433
1681	0.9454747923	0.03305386929
1682	0.9454898285	0.03304931141
1683	0.9454908752	0.03304899411
1684	0.9454914434	0.03304882185
1685	0.9455028851	0.03304535309
1686	0.9455165949	0.03304119624
1687	0.9455193243	0.0330403686
1688	0.9455195503	0.03304030007
1689	0.9455424976	0.03303334102
1690	0.9455455275	0.03303242207
1691	0.9455514712	0.03303061925
1692	0.9455810095	0.03302165849
1693	0.9455835786	0.03302087902
1694	0.9455946548	0.03301751821
1695	0.9456043118	0.03301458777
1696	0.945618473	0.03301029005
1697	0.9456201597	0.03300977812
1698	0.9456258575	0.03300804872
1699	0.9456274224	0.03300757374
1700	0.9456425414	0.03300298432
1701	0.9456483377	0.03300122465
1702	0.9456584795	0.03299814558
1703	0.9456597347	0.03299776448
1704	0.9456788861	0.03299194919
1705	0.9456864106	0.03298966409
1706	0.9456868347	0.03298953529
1707	0.9456928264	0.03298771559
1708	0.9456950696	0.03298703428
1709	0.9457017138	0.03298501624
1710	0.9457096442	0.03298260738
1711	0.9457237464	0.03297832341
1712	0.9457248984	0.03297797343
1713	0.945749063	0.0329706313
